tweet_id,airline_sentiment,text
569712291857485824,0,AmericanAir Any info Cancelled Flightled flight tomorrow morning DFW Cant get calls speak anyone
567902921829978112,0,SouthwestAir bags We tv show film
569863229356310528,0,AmericanAir Or u cud answer plenty Inflight stealing going right amp FA wont uncomfortable convo w pass
570232494034964481,0,AmericanAir seat disgusting Old dirty When going refurbish plane US Air jfk phx
568282478076669952,0,USAirways Other credit card statement I received anything I way look
569763359278505984,2,united whats UA lax newark
568192660923666433,0,JetBlue Whoa No tag still saw tweet Flight JFK Chicago Trying get home see little brother wrestle
569950913554620416,0,Just case needed confirmation fleek dead amp gone RT JetBlue Our fleets fleek
568049316582932480,0,SouthwestAir I sent screen shot incident report
570232477618442241,0,united I see guys Amazing one company continually makes mistakes yet fails held accountable error
570245996334190592,0,united process ever end Still waiting reply since months
569509520034156544,0,USAirways Thank glad home There lots delays plane flight crew didnt show It frustrating
569645505950695424,0,JetBlue thanks update Preciate Hope gets Been delayed days getting back
568560914779078656,1,JetBlue Although wasnt totally answer I looking I appreciate prompt response
567755891714174976,1,USAirways customer service finest
569650401085157376,0,united flight delayed It keeps changing delayed If delayed checkin time Late Flightr
569864892695490560,0,AmericanAir Thanks Took care Issue IVR unclear took long get callback option Would love see fixed
569925511394119680,2,“JetBlue Our fleets fleek fleek dead yet
569611581920808960,0,AmericanAir macario Late Flight Again Where crew
569323015550296064,0,United flight Cancelled Flightled hrs airport book new one Just got two invoices flight approx Really
569502963317649408,2,SouthwestAir help
569246231500685314,0,USAirways booked hotel night I find room midnight Then say bags plane cant
569560154619965440,0,united read thread I booked st class seated E even though United Twtr account confirmed Eco Premium
569661596898709504,0,AmericanAir I cannot believe long flight PHI taking I know US Airways I would really like get home
569017631602139137,0,united system hold mins Mia tells going charge Flight Booking Problems fee Customer service
569909058250997760,1,USAirways called able get rescheduled Thank quick responses today
569532566610571265,1,JetBlue things happen ok wish I beach airport
569996479416438784,0,AmericanAir cant dfwairport capability spread salt runway
569681786860654592,0,AmericanAir wont answer reservation line Nice service We may stuck
570093652120178689,0,AmericanAir yet Waiting connected agent
570042700835082240,0,AmericanAir Sitting fourth plane today mechanical problem No excuses Tough loyal
569939149756755968,1,united thank YOU kindness Your agents went amp beyond get stranded family home
569572707299299328,1,JetBlue thanks making trip home next flight Ill take selfies
569361887659294720,0,USAirways fine Just wondering money went
570083458925490176,0,USAirways screwed big st flight hr Late Flight Made nd flight CSM daryl wouldnt let plane
569924145380634624,1,LMAO “JetBlue Our fleets fleek
568769373122342912,0,USAirways yeah mark like mile back Also hour Late Flight So thanks ton great service today
570294743684517888,1,united wanted let know wonderful Rosetta gate agent working flight Dan Ase Let know wasappreciated
568380749495164929,2,JetBlue Gains Altitude But SkyWest Hits Turbulence JBLU SKYW Investors Business Daily
569975508756267008,0,USAirways hold minutes Is better time call This getting ridiculous
568245558919503872,0,USAirways bad customer service experience help
568219452929662976,1,JetBlue TSparrow Love Theyre cute
569639823734128640,0,united lpdstock tweet bots obviously dont get sarcasm making computers like real people
569955602782236672,0,united This must drone “united KeamBleam We understand frustration Our Bag team working hard get bags
568601459983400960,2,JetBlue Maybe Ill go Cleveland instead
569907141596864514,1,united thank
570060997907447810,0,united After unscheduled refueling stop missing connecting flights r home n looking ward bed big PBampJ sandwich
568593538520231936,0,USAirways I guess respond compliments Sorry cant thinkof even ONE
570180703746461696,0,AmericanAir You apologizing rude sales reps failure offer anything trite condescending platitudes
569687056542244864,0,AmericanAir several hrs Late Flight characters wont Cheers though
569385496675295232,0,united thats apology Say
568676137699651584,0,JetBlue airline better system Inform clients flights Cancelled Flightled last min 😒👺 schedules
569303931916038144,0,VirginAmerica suck
569301025280167936,2,JetBlue yes Party Over 😂
567762099708112897,1,SouthwestAir finally got Thanks
569507060209090561,1,Very quick TY united auciello I sorry hear Can please follow DM details transpired JH
570277008216870912,0,SouthwestAir oh company caused us lose entire day vacation Cancun De Boarded waiting another plane
568280527305715712,2,united done requested
568471539433275393,2,USAirways AmericanAir dont leave
568822440631144448,1,united big thanks MN KN patiently clarifying United domestic world
568433948126154752,1,SouthwestAir Congratulations
569478023839416320,0,USAirways hold hrs min This ridiculous
568141479132200960,0,USAirways gonna better day call Ive called separate occasions past couple weeks never get person
569234280632754176,1,SouthwestAir THANK YOU I left iPad plane filled lost found form Yall found shipped back Thank
569638585571221504,0,AmericanAir sitting hour long least phone queue Hoping I get things rebooked time least plastic wings
569162276403609600,1,southwestair attendants ATL airport awesome Very helpful Cancelled Flightlations morning
568077470085341184,0,USAirways Does company see passengers customers
570293674472558592,2,JetBlue know suicide second leading cause death among teens
569190606276333568,0,USAirways happens flight takes Cancelled Flight Thats issue We dont want pay inaccessibility
569685606202093570,0,USAirways hold hours getting hours hold morning answer help
570201707621146624,0,united This ALWAYS happens guys makes traveling incredibly stressful uncomfortable Is good business
567850015600685056,0,united thanks rude customer service hour delay It really helped timing wise afternoon meetings Hello Delta
567761568889581569,0,USAirways please update website current flight status And update customer service phone google thx
570238822157570048,0,AmericanAir Is possible change FF number passenger Flight Booking Problems wont let change
569860082965426176,0,AmericanAir flight Cancelled Flightled I need get back Cleveland What options
568615362960293888,0,USAirways Wow Your miles program RipoffQuick ticket fee I hope end unemployment
567866673325285376,0,SouthwestAir airlines Cancelled Flight flights BNA Been stranded philly days Hoping get AM
569905899650883585,0,USAirways I listed baggage claim number Have call number ticket I use Lady Speed Stick morning
569671485930876928,0,USAirways AmericanAir possible someone drunk bring wheelchair keep serving
569337274707660800,1,USAirways Thanks guys Got hold someone Really awesome service I appreciate
569759131143262208,0,USAirways Please dont trivialize This joke slow day slow experience
570283544125288448,0,AmericanAir say dumb things beat around bush If youre flight Cancelled Flightled prepared compassion
569541545029804034,0,JetBlue waiting HPN plane hour since landing bc gate please get us plane
569663875836219392,2,USAirways Can provide info checking strollers car seats Costs Restrictions Need bring seats stroller
569688050386620416,2,AmericanAir could get gate crew help us FLT would great
569168865256546304,0,JetBlue NOT A HAPPY CUSTOMER Weve waited patiently mention six months marathon training need tmrw
569721813220995072,0,USAirways reminded today I fly SouthwestAir
570034112863608832,0,AmericanAir would like additional details issue Airport flight agent name Or happy w automated lip service
568202174917976064,0,united dropped bags Newark Your desk guy rudest customer facing person I met Even two children shocked
568784295759777797,0,SouthwestAir go airline much You say care I see much Right suck
569870075316064256,2,AmericanAir I need back Cleveland early possible tomorrow
568396913726382080,0,USAirways wife trying check flight tonight RSWwebsite allowing saying must go airport Part
