tweet_id,airline_sentiment,text
567773236734074880,2,SouthwestAir Is way add Known Traveler Number existing reservation online If
568383474303959041,2,united updates DOT looking united fares London US last week
570214789487693824,0,AmericanAir wifi DCASTL route hour flight could use love
569973105075990528,1,AmericanAir thank truly appreciate help sent DM
569588667225927680,0,JetBlue Boston still sitting
567830740373868544,1,Despite Mother Natures best efforts SouthwestAirs goodhumored folks got us home safely area heavily affected winter storms
569526325255364609,1,JetBlue Im wearing
569953507874373632,2,“JetBlue Our fleets fleek
567860325179072512,0,SouthwestAir took BOS BWI plane flight StL promised replacement hours Late Flightr Now hours delayed Not happy
569221213026971649,1,SouthwestAir Thats awesome library
568755759670022147,0,united u get crew member waiting We told minutes ago landed still gate
568768837744611328,2,SouthwestAir hope take selfie stick plane today
567813976492417024,0,SouthwestAir make premium wifi I pay decent
569620123096494080,0,AmericanAir flight Cancelled Flightled call arent accepting calls How I reschedule flight
568940215190085633,0,USAirways AmericanAir incompetent
568094760151486464,0,JetBlue maybe supervisor find international checkin FTL hasnt moved minutes yet employees picked pizza
569556399585402880,0,USAirways planes sitting one going home
570242420643917824,0,AmericanAir DM I explain whole story I earlier flight US
569283845985427457,0,united honestly RUINING MY FUCKING LIFE RIGHT NOW NEVER AGAIN
569634385823182852,0,united every time I search flight site logs gives error message About book different airline Cancelled Flight card
568128387576762370,0,united plane sounds like DJ scratching normal If eventually new entertainment fee
569011185439285248,0,united funny flights yesterday delayed mechanical issues Rotten luck get planes row issues
569525150263214080,0,USAirways Collectively since Friday Ive hold customer service hrs My issue resolved frustrated
570226080457449472,0,AmericanAir watch parentthey break stroller amp tell look fine print
569862271968669697,0,JetBlue said havent started looking gave limit In NYC Waldorf Astoria cant find outfit 😒
567935142418780161,0,united hrs searching flts find site amp cant book offered bc seg isnt really available
569668644529147904,0,Is rudeness poor customers service job requirement AmericanAir Been waiting hrs still havent even seen one plane😡
569471635163643905,1,united suntoshi I still like united airlines
569960440438099969,0,united waiting days military bags airport hours away Horrible
567680108002291712,1,JetBlue No worries Delay minor dealt nicely It captain flight way
569368056855552001,2,united Phone
568411566233804802,2,united I Thats I VERY concerned
569841575737499648,1,AmericanAir Karen Riedel rock star employee miracle worker I really appreciated help morning
569526559012495361,0,JetBlue Flight departing even board
570072031502340096,0,AmericanAir going flight It delay lot
569388260633542657,0,USAirways tell professors I dont show classwrite midterm Im stuck flights home 😠
569671981852798976,0,JetBlue boarding flight captain informs could exceed hrs regulation turned plane around Incredible
570050881879568384,0,USAirways joyadventuremom breastfeeding mommas watching story country Better work faster response
568503048961724417,0,united long characters
569967925416886273,0,united think actually like screen campilley 😃😃😃
569296784922578944,0,united Flight delayed another hour mins transit LAX Extremely unlikely I make
569829960178905089,0,AmericanAir thinks good cs get everyone gate flight wait bc plane ready
569873065464573952,1,JetBlue I wish best luck Im enjoying luxurious free amount leg space rn Thanks
569581303785328640,0,JetBlue agent told us TSA didnt crew get bags
570262112477401088,0,AmericanAir flight get Cancelled Flightled Waiting rep rebook wondering issues getting
567847737061941249,0,USAirways hours hours FOUR HOURS Its like joke
570014637397295104,0,AmericanAir I waited hold two hours call Really unreliable
568619425886121985,1,JetBlue flight attendant Angel awesome
569614009369907200,0,united First seats open UA No upgrades processed Gate agents yyz said busy Not cool
568169837878484992,1,SouthwestAir luckily people working BSO Chicago Midway attentive found bags Punta Cana
569477692166316033,0,VirginAmerica Is normal receive reply Central Baggage
568491905903939584,0,USAirways app bad feel bad
570053417311342593,0,united UA Madrid arrived agent mass confusion sent fro UA employees MaryJo rude unhelpful
568442711910576128,1,SouthwestAir FortuneMagazine friendliest employees
570291492545298432,2,united I lost voucher I given Miami aeroport jan I use
570307615189835777,0,SouthwestAir Hello hold extremely long time Have confirmation amp cant get boarding pass Have tried numerous times
569703480933408768,0,united I It took hour half though
569250990291062786,2,USAirways pregnant ladys hoping amppraying hubbys flight BWI gets ground Id like get baby
569493077368422400,0,SouthwestAir cxed almost entire east coast flights All planes taking traveling fine I need get Nev ASAP
569372595067490304,0,USAirways But every time I call Im hold min get disconnected Any way someone help
570031016800161792,0,united well someone tell employees Denver baggage claim Still bag
568187577909563392,2,SouthwestAir Imaginedragons Did pick someone Destination Dragons
570296996445204480,0,AmericanAir thats extra hours travel time Missed vacation time guys messing professional life
570270848201797632,0,SouthwestAir Redeempoints packages magically gone time finally got felt like
568192038040006656,2,SouthwestAir dates fly go past August
570258656383639553,2,AmericanAir second pic CDG
569703328940032000,0,united Why never held plane
569880100218544128,0,USAirways AmericanAir maam doors close mins prior departure I mins laughter agents
570018285544206337,0,AmericanAir misplaced bag hr ago cant tell Ive lost stuff
567788982974619649,2,united Hi updates
569888280793063424,2,SouthwestAir ClinicPolly Thank I may already responded UXZJ
569676702030262272,0,AmericanAir worst air experience I ever I first plane yet
569146504004415489,0,SouthwestAir wife hold minutesI get weather bad insane
567786652991770629,0,united thanks finally made Missed meetings I
569664265218600960,0,AmericanAir I Cancelled Flighted flight tomorrow morning number nothing Please I want go home
568802232004513792,2,SouthwestAir I flight Fort Lauderdale bwi Can I Cancelled Flight flight Flight trip Id
567762333779628032,0,SouthwestAir ONLY airline flying BNA today
568462314388656128,0,SouthwestAir Why doesnt mean TSA PreCheck show mobile boarding pass My KTN linked account
568910753652199424,1,JetBlue thanks
569914957552353280,0,SouthwestAir Just landed PHL Row window cover NSW could use LUV
568029682626650112,1,USAirways You work hard making sure things flow smoothly Keeping positive
569684917145223170,0,USAirways Chairman Preferred lifetime miles What US Air reward upgrades AmericanAir usual
568107310117212161,0,USAirways families longer get early boarding young kids American new parent gives us
569895406869483520,0,united JH thanks much reaching I able get assistance waiting minutes
568006084360863745,0,USAirways Ive hold one hour four minutes reservations line How possibly business way
568527304348942336,2,united I got email cust care issue I offering voucher How I claim I emailed back got reply DM
569165709516759042,1,VirginAmerica thanks guys Sweet route Rockies
568850938796118016,2,JetBlue flt delayed
569990010067423233,2,USAirways priv chat help chairman reroute
569559370104639488,0,JetBlue thanks making effort Credit credit due flight delayed hours instead hours
569734069988286464,0,SouthwestAir needs train employees lease somewhat empathetic THEY lose luggage Monika MWA needs PR lesson
568746335446441984,0,JetBlue updates anything All know issue front wheels locked
568169352383602688,2,SouthwestAir way DM
570011341483843584,2,VirginAmerica DREAM
570304912468402177,0,united think boarded flight AU early I think
569683866908286976,0,AmericanAir flight VCP JFK delayed Cancelled Flighted
570122982863060992,0,AmericanAir flight Cancelled Flightled I called said theyd call back They And hung saying I wait hrs
569710446112067584,0,AmericanAir Thanks Two hours go inflight hotel Hang DFW travel delays AA team
569891350302367745,0,USAirways Going Manchester UK im going miss wedding You going rebook Why chosen Cancelled Flight flight
569606901325017090,0,united united flight UA two delays Cancelled Flightled explanation amp flights Norfolk arent booked Renting car
569921001301024770,0,AmericanAir Trying desperately rebook moms flight Waited hours callback got disconnected didn’t call back
